,community,label,n_leagues,total_inflow,top_3_leagues,n_countries
1,7,Italian,34,69711.0,Serie A | Serie B | Serie C - Girone B,4
2,8,British Isles,33,57132.0,Championship | League One | Premier League,5
3,1,Pan-American,94,48453.0,Liga MX Apertura | Primera Nacional | Major League Soccer,23
4,2,Lusophone & East Asian,70,43428.0,Campeonato Brasileiro Série A | Campeonato Brasileiro Série B | Liga Portugal,16
5,0,German–Austrian,133,37391.0,Bundesliga | 2. Bundesliga | 3. Liga,6
6,4,Balkan & E. Mediterranean,62,34576.0,Super League 1 | Football League | SuperLiga,22
7,14,Turkish,10,32746.0,Süper Lig | 1.Lig | 2.Lig Kirmizi,1
8,5,Post-Soviet (CIS),46,31378.0,1.Division | Premier Liga | Premier Liga,14
9,6,Francophone,36,30667.0,Ligue 1 | Jupiler Pro League | Ligue 2,3
10,11,Iberian,22,29519.0,LaLiga2 | LaLiga | Segunda División B - Grupo III (-20/21),4
11,3,Nordic–Dutch,69,23550.0,Eredivisie | Keuken Kampioen Divisie | Superliga,8
12,13,Czecho-Slovak,11,13519.0,Chance Liga | Chance Narodni Liga | Niké Liga,3
13,10,MENA & African,24,13511.0,Saudi Pro League | UAE Pro League | Qatar Stars League,20
14,9,Swiss,26,10037.0,Super League | Challenge League | Promotion League,2
15,12,East Asian & Pacific,19,7150.0,Chinese Super League | China League One | A-League Men,5
16,15,3. deild,1,1.0,3. deild,1
17,16,A Lyga Übergangsrunde,1,1.0,A Lyga Übergangsrunde,1
