,community,label,n_leagues,total_inflow,top_3_leagues,n_countries
1,7,Italian,34,69729.0,Serie A | Serie B | Serie C - Girone B,4
2,8,British Isles,31,57220.0,Championship | League One | Premier League,5
3,1,Pan-American,80,48570.0,Liga MX Apertura | Primera Nacional | Major League Soccer,23
4,3,Lusophone & East Asian,66,43473.0,Campeonato Brasileiro Série A | Campeonato Brasileiro Série B | Liga Portugal,16
5,0,German–Austrian,117,40024.0,Bundesliga | 2. Bundesliga | 3. Liga,4
6,4,Balkan & E. Mediterranean,57,34610.0,Super League 1 | Football League | SuperLiga,20
7,14,Turkish,10,32758.0,Süper Lig | 1.Lig | 2.Lig Kirmizi,1
8,5,Post-Soviet (CIS),43,31601.0,1.Division | Premier Liga | Premier Liga,14
9,6,Francophone,36,30747.0,Ligue 1 | Jupiler Pro League | Ligue 2,3
10,10,Iberian,22,29537.0,LaLiga2 | LaLiga | Segunda División B - Grupo III (-20/21),4
11,2,Nordic–Dutch,68,23629.0,Eredivisie | Keuken Kampioen Divisie | Superliga,7
12,13,Czecho-Slovak,11,13539.0,Chance Liga | Chance Narodni Liga | Niké Liga,3
13,9,MENA & African,24,13531.0,Saudi Pro League | UAE Pro League | Qatar Stars League,20
14,11,Swiss,22,10115.0,Super League | Challenge League | 1. Liga Gruppe 1 (bis 11/12),2
15,12,East Asian & Pacific,19,7182.0,Chinese Super League | China League One | A-League Men,5
16,15,3. deild,1,1.0,3. deild,1
17,16,A Lyga Übergangsrunde,1,1.0,A Lyga Übergangsrunde,1
